landmark,auc,auc,auc,auc,auc,auc,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,c_index,likelihood,likelihood,mse,mse,mse,mse,mse,mse,n,long_model,surv_model,dataset,train_size,task
,avg,1,2,3,4,5,avg,1,2,3,4,5,avg,avg,nr_zero,avg,1,2,3,4,5,,,,,,
4,0.9442582621450512,0.950116821611263,0.956249080052612,0.952296197659024,0.9405197840594186,0.9215919287495808,0.117773021756518,0.0816857512921995,0.1105621272982399,0.1271558876357039,0.1286497683336858,0.1277628562246854,0.6966641848494007,-1.54812997287399,0.0,0.023543711428638,0.0110554249172904,0.0220564522211124,0.0284692165351738,0.0277687202943208,0.0283687431752925,6,baseline,RSF,s1,1000,No
1,0.9677357078183038,0.955133387195976,0.9643953946179878,0.9682866225343,0.9732048276525754,0.9771901094563183,0.0917391390003342,0.0600465079588118,0.0869003837518705,0.0967645653919769,0.1023374757613265,0.1018617542335144,0.7052944925974359,-1.4586198900737777,0.0,0.0164397472877361,0.0068152549950543,0.0141035027057913,0.0170352323942211,0.0213481218266549,0.0228966245169587,7,baseline,RSF,s1,1000,No
2,0.9658700260665464,0.9577285283387864,0.961252802522043,0.9680619554370998,0.9733349272239692,0.9684602061715866,0.0993123448538967,0.0657444680627932,0.092429395284869,0.1059518040011182,0.1089307842762975,0.1141303236438107,0.7019085134425954,-1.4901304886772766,0.0,0.0201464274790891,0.0084950574251497,0.0155653357128185,0.0230864896116483,0.0260335159435204,0.0275517387023085,7,baseline,RSF,s1,1000,No
3,0.9562410669052126,0.9466737368066612,0.9590702336434084,0.9670637823648144,0.9618076073349204,0.9472139059090152,0.1127334046212507,0.072358769404482,0.1075819304063193,0.1190672518180137,0.1271646358608734,0.1218808313951108,0.6953504170601377,-1.521062108566658,0.0,0.0242487912610897,0.0092701283780945,0.0237039423625811,0.029670800939284,0.0312080431598962,0.0273910414655925,7,baseline,RSF,s1,1000,No
4,0.942193396354134,0.9409486729054668,0.9615086825554374,0.9532360400249316,0.93711395418,0.917840081205269,0.1265781619238009,0.0884358179551473,0.1211020335820255,0.1392061944495636,0.1359481483216024,0.1316767247288767,0.6937660401043416,-1.5229761667976824,0.0,0.0275414399845101,0.0171607182912202,0.0298374043182389,0.0347190635682976,0.0303924308603673,0.0255975828844265,7,baseline,RSF,s1,1000,No
1,0.9654656165439216,0.952443492172822,0.9626039407526452,0.9639071351333844,0.9721596830470792,0.9756802442321324,0.0966285106613162,0.0641022974862923,0.088677796227669,0.1051298465769544,0.1084223615391022,0.1044657791167859,0.7032648385323231,-1.4700322706262057,0.0,0.0188090556912071,0.0092987813348199,0.0150144266970072,0.021052141157893,0.0241222232203452,0.0245577060459703,8,baseline,RSF,s1,1000,No
2,0.9644439337530848,0.9576955383818982,0.9567208154387872,0.9678970889193508,0.9720297283556444,0.9673059131761268,0.1009429554568285,0.0644893867496476,0.0982612944943071,0.1095481123416379,0.1092802690457199,0.1088749051416503,0.701942426731489,-1.500887211769055,0.0,0.0202491803847976,0.0078907357944785,0.0182363383808971,0.0242628804021775,0.0262768217459287,0.0245791256005059,8,baseline,RSF,s1,1000,No
3,0.9559677991496812,0.9396242703898596,0.959409936107638,0.966028436172664,0.9609424055449876,0.9535309254963734,0.1105919118388254,0.0782545141475037,0.1105435209263573,0.1173110232182596,0.1191371033006843,0.1124974856724974,0.69708437014384,-1.5309926322253131,0.0,0.0239720433471953,0.0129986203451681,0.0253622652249758,0.029177476557454,0.0270399721579837,0.0252818824503949,8,baseline,RSF,s1,1000,No
4,0.9471669957456887,0.9500272673332424,0.9598007615970364,0.9535595460446024,0.9454296225228128,0.9264427649604352,0.117777911211556,0.0874276117345345,0.1170104415847143,0.1271460570385777,0.1240525236527306,0.1183776334058686,0.695826966436493,-1.543652577377881,0.0,0.0254157407769284,0.0166705317972623,0.0281336710377045,0.027990817185673,0.027293023093908,0.0269906607700943,8,baseline,RSF,s1,1000,No
1,0.9585746832428396,0.9426817111755504,0.9522457551338216,0.9611714986765636,0.964614398435025,0.9715604445563604,0.0925251817091776,0.0608298984667776,0.0868104569627599,0.098341980997518,0.103138181001544,0.1027903172829996,0.7053899954219977,-1.441068280310393,0.0,0.01639201889602,0.0072431166446434,0.0135130784482897,0.0176870961390789,0.0215591642634404,0.0219576389846478,9,baseline,RSF,s1,1000,No
2,0.9571684045656084,0.941667925160034,0.9539643859937348,0.9584309519020896,0.96722659759694,0.9637023445470464,0.0993130954883464,0.065558118790409,0.0941635317172578,0.1059676928351701,0.1091545413221135,0.1103751133672794,0.7016895140685543,-1.4674735599586168,0.0,0.0190386362756276,0.0081042222880396,0.0167133099675074,0.02248957556906,0.0237355137885368,0.024150559764994,9,baseline,RSF,s1,1000,No
3,0.950648314430757,0.938410580369093,0.948141616347402,0.9601668494845932,0.9563246743854243,0.9498998183790552,0.1090996694824663,0.0737729408060863,0.1043229576625545,0.1165206481117433,0.12121053355136,0.114916136402329,0.6969365552387364,-1.4947627266861625,0.0,0.0210594184714607,0.009934441569677,0.0199693614160412,0.024551268328495,0.0263287771802361,0.024513243862854,9,baseline,RSF,s1,1000,No
4,0.9384047711163652,0.9291970344415074,0.9505047969691384,0.9466529692439928,0.9407098664269916,0.924289222090516,0.119800874692102,0.0844383515408322,0.1175529684784204,0.1309884504000341,0.1272781964090856,0.1223294154209036,0.6941683261845061,-1.5163492962687124,0.0,0.0247917713237535,0.0144225511576105,0.0242539489937418,0.0289253170081908,0.0269958304841546,0.0293612089750698,9,baseline,RSF,s1,1000,No
1,0.9707233720412596,0.9560621003312004,0.9656145800138356,0.9713119232367676,0.9774717599606796,0.9825608146544615,0.0774447141598996,0.0529548480914511,0.0733691180979436,0.0837281067642935,0.0859022342113991,0.0806039470404734,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,baseline,True,s1,1000,No
2,0.9721050915433525,0.9605481551260812,0.9665380153921892,0.9738305038058832,0.9798407841788128,0.9789753711276632,0.080703001958733,0.0564712413114774,0.0794329614472306,0.0870529629304383,0.0846147162611397,0.0869514930807692,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,baseline,True,s1,1000,No
3,0.9686698854684777,0.9568973169821512,0.9671975435891688,0.9753475126403394,0.9747721137009764,0.9687068303047228,0.0874063789824636,0.0641888123213973,0.0864876812689467,0.0898286600411374,0.0947059931175893,0.0930175506829647,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,baseline,True,s1,1000,No
4,0.9629410570169736,0.960044281036222,0.970586148658878,0.9696529480723508,0.9627050262700766,0.9513036696255224,0.0934901839272446,0.0711760305874463,0.0893176152161872,0.1000138093268171,0.1007559153621913,0.096570761020119,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,baseline,True,s1,1000,No
1,0.9759352215191912,0.9635353539764636,0.97187630921815,0.9765757952235864,0.9816309076053849,0.9855655515320456,0.0767034212103687,0.0530736265455273,0.0730282204650639,0.0820765347897098,0.0849522250696343,0.0804397824886063,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,baseline,True,s1,1000,No
2,0.9769581873283928,0.9677288691315028,0.972602138691249,0.9786082151728632,0.9832637753486596,0.9819677442007944,0.0797624390624274,0.0559706193363387,0.0774463460629824,0.0857102464477,0.0841509518013632,0.0875138045389894,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,baseline,True,s1,1000,No
3,0.973335330399393,0.9644871988627648,0.973120617712124,0.9795047768743248,0.9783512991760144,0.9711233773172224,0.087826215785594,0.0632170765550457,0.0862699048795173,0.0906295173510771,0.0967364949546668,0.0921208153591839,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,baseline,True,s1,1000,No
4,0.9671602726128146,0.9675858086745482,0.9756966635156884,0.9740704306356812,0.9656804829067196,0.9523390064707472,0.0959830490632528,0.0724675597743992,0.0919840443947259,0.104253077387726,0.1017449996772833,0.0994325898121527,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,baseline,True,s1,1000,No
1,0.9754829931446476,0.9629533730548846,0.971335854269876,0.9761046045343535,0.9812768815497224,0.9852439037115782,0.0779482601300597,0.0533195637647293,0.0740571437435075,0.0838305816760186,0.086415482482922,0.0816601014708523,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,baseline,True,s1,1000,No
2,0.9765132090333608,0.9671426617380272,0.9720988032696304,0.9782380600215242,0.9829230375174368,0.9815351086940376,0.0807535533690517,0.0565791539454234,0.0787824266708672,0.0867688682759394,0.0849643150545942,0.0884180530041886,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,baseline,True,s1,1000,No
3,0.9728043879182204,0.963875102781856,0.9726769692420536,0.9790945184416648,0.9778370244478224,0.9704604671605672,0.087837332042554,0.0634479322906273,0.0861184796374726,0.0901777685467869,0.0963158560888009,0.0940265155036843,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,baseline,True,s1,1000,No
4,0.9665102033106678,0.9670173185084274,0.9751764329832144,0.9734187447300512,0.9648822434313484,0.9516421790796862,0.095744694653933,0.0717459731700074,0.090734825307673,0.1029456018116894,0.1030410108932956,0.1007687080361408,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,baseline,True,s1,1000,No
1,0.9698922984000976,0.9550509147996332,0.9647985537232572,0.9704633641064742,0.9766326168950424,0.981917496607523,0.0781491495950334,0.0533122845925025,0.0738524227329126,0.0837816906670588,0.0873098875166145,0.0819929103345931,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,baseline,True,s1,1000,No
2,0.9712706722878756,0.9596525133399594,0.965564242382566,0.9728592936495266,0.9791093234299588,0.9783656784014688,0.0810496146769299,0.056432986679828,0.0787936890951258,0.0877808559436938,0.085402924965437,0.088008990727098,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,baseline,True,s1,1000,No
3,0.9677987887626758,0.9555853619307008,0.9659564468432228,0.974459051106761,0.9740608877141947,0.9684272345596604,0.08833230120101,0.0637875240263204,0.0875645656704669,0.0910792519021092,0.0962886082135431,0.0930060340095214,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,baseline,True,s1,1000,No
4,0.962240801770538,0.95854697141712,0.9695828655779936,0.9688960665437728,0.9624915156847034,0.9512520062020128,0.0952157009791746,0.0727927178610419,0.0913395290738269,0.1024605874891263,0.1014528205379662,0.0984270157705158,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,baseline,True,s1,1000,No
1,0.9711153401359396,0.956847515810812,0.9663125969607018,0.971792006474664,0.977620994740954,0.9824330384606762,0.0770555462603458,0.0530576416705407,0.0731002597020991,0.083020750014383,0.0851339500808562,0.0808768088175489,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,baseline,True,s1,1000,No
2,0.9722778106138418,0.961376770507412,0.967078871317402,0.9739758359257176,0.979672867197846,0.978544390302875,0.0804983910862698,0.0560888012991666,0.0785174304629404,0.0860468534143256,0.0847374036147613,0.089294952406937,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,baseline,True,s1,1000,No
3,0.9685347094649192,0.957501340512958,0.9673317410397432,0.9751310677679575,0.9742793417359616,0.9680823919715198,0.0887954309076873,0.0639927492358205,0.0863149093953696,0.0908748133785673,0.0982662794985026,0.095458693480799,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,baseline,True,s1,1000,No
4,0.9624816606294414,0.9602302655644914,0.9703522838509072,0.9691299253753268,0.962094718975905,0.9501766054004688,0.0964857595713947,0.0713108051308608,0.0907473358757563,0.1042489812105646,0.1038415301522157,0.1028995769632233,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,baseline,True,s1,1000,No
1,0.9742136213417052,0.9610940971480412,0.9697960644961512,0.9748083148127646,0.9802873623854518,0.9845546363272444,0.0775275012390758,0.0533762866294007,0.0734414406167254,0.0834708585860007,0.0860757815215503,0.0808675618346529,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,baseline,True,s1,1000,No
2,0.9753171217494964,0.9653367360840908,0.970556595347618,0.9770655611091082,0.9821109026456784,0.9808410441835724,0.08009199419872,0.0558746994728536,0.0783209980175621,0.0863539833147555,0.0840701749341053,0.0873709415840607,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,baseline,True,s1,1000,No
3,0.971685320795952,0.961958909928155,0.97124398759121,0.9781221159733232,0.9770190488623888,0.969916062235762,0.0881102232954269,0.0639544129196417,0.0868122046594134,0.0903244471403337,0.0963209249734744,0.0940122198973307,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,baseline,True,s1,1000,No
4,0.9655010692291792,0.9652122726875392,0.9739909211755664,0.9724131145832638,0.964203346758725,0.9512665862973444,0.0950422959589722,0.0717123444254087,0.0900559768970745,0.1020044724481605,0.1020943311729741,0.1003164622099508,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,baseline,True,s1,1000,No
1,0.9714990662180912,0.9568418335763882,0.9664480271706696,0.9721810843354804,0.9782659736444982,0.983166011967728,0.0766486849475286,0.0530940433014522,0.0732504356981194,0.0828690201882324,0.0847179380167041,0.0784206484726648,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,baseline,True,s1,1000,No
2,0.9728941917058636,0.9614984079168724,0.9675276714308312,0.9747227422501648,0.9805047839322156,0.9794434216204864,0.0788624847900005,0.0560634819048827,0.0781454681266752,0.0853359711050927,0.0818428385647299,0.0841878408221254,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,baseline,True,s1,1000,No
3,0.96932907728626,0.9580817067657812,0.9682394191874087,0.9760923501759462,0.9752556371765384,0.9686429285759808,0.0858562216747291,0.0636513672505088,0.0855074668990005,0.0877044527104232,0.0925832832191908,0.0916080004900948,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,baseline,True,s1,1000,No
4,0.9632254427103636,0.9613500835376616,0.971476778706539,0.9701891391628218,0.9625599935093986,0.950120591357342,0.0933842959707151,0.0711070461189672,0.088220860959983,0.0989303810925004,0.1004328603784757,0.1007991167848353,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,baseline,True,s1,1000,No
1,0.976198914893922,0.9637779893035134,0.9721304726557056,0.9768776475854668,0.981945274355748,0.985769717208768,0.075592902528497,0.0527669651711103,0.0722649844849545,0.0810941364834139,0.0833722349243524,0.0785135432714244,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,baseline,True,s1,1000,No
2,0.9771891327601092,0.9679889928623884,0.9729234723178438,0.9789493407277192,0.9834731729426256,0.9819979627897202,0.0788211348067127,0.0556997836440295,0.0770408106161245,0.0846868726150314,0.0827006693678122,0.0860125896117359,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,baseline,True,s1,1000,No
3,0.9734382033683572,0.96488786733889,0.9735301468009284,0.9797331982098216,0.9783498402330822,0.9706699214101104,0.087097210397317,0.0632098042024718,0.0856190633579377,0.0894603478302052,0.0955111697380292,0.0923867171237199,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,baseline,True,s1,1000,No
4,0.966884234152622,0.9680941386413248,0.9759473350739564,0.974013833148264,0.9650753003223852,0.95084510003851,0.0960384637597765,0.0719123016288062,0.0908379461830949,0.103038459182889,0.102197875583862,0.1042468465497134,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,baseline,True,s1,1000,No
1,0.9760779661441974,0.9633067385676708,0.9717202782247653,0.97668826257382,0.9820789215869632,0.98607841176604,0.0768300758264944,0.0532168195199786,0.0735517743185254,0.083104302161059,0.0847638356739379,0.0785839627849317,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,baseline,True,s1,1000,No
2,0.9773089060067914,0.967505621222244,0.9727371017373088,0.9791450879230144,0.9838565571640846,0.982639886624336,0.0789331456734555,0.056254935523304,0.0782928737721641,0.0852967134550936,0.0819180325450566,0.0841949903197116,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,baseline,True,s1,1000,No
3,0.973945291895347,0.9647370026567322,0.9738184563463498,0.980204560275888,0.9790943513657872,0.9717644947402791,0.0851087383735483,0.0634826994854585,0.0851209468700107,0.0873963016981354,0.0921940597084071,0.0879645909498214,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,baseline,True,s1,1000,No
4,0.9677730920071008,0.9684365605246186,0.9764779429187632,0.9748304257632524,0.9662138917176336,0.952464444544472,0.091806011993054,0.0710619697152148,0.0881305256692939,0.0987895958313806,0.096677691648813,0.0961904999302425,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,baseline,True,s1,1000,No
1,0.9692851013374116,0.95384806194283,0.963957175781613,0.9699583892760548,0.9763029243120184,0.9817367788814468,0.07605525240126,0.0528677778803485,0.0726463728166531,0.0818201819183808,0.0836486630858767,0.0793438056879108,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,baseline,True,s1,1000,No
2,0.9707716573880072,0.9586092689264694,0.9649142964623176,0.9724116381500209,0.978841061765382,0.9782433103967524,0.0791629371943505,0.0559585149679804,0.0777106587003772,0.0849256149740338,0.0835288946842407,0.0850146458695205,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,baseline,True,s1,1000,No
